"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
3200102,"ES",32407,"Afonso Cláudio",2153.49404634801,86.5966223346808,0,0,403.734287345327,0,0,0,95.5250905668528,0,480.765325701237,0,735.450328015552,0.234399666738668,0,230.263565587682,0,16.7629370197797,20.9764464467553,0,37.2753028666646,0,0,0,0,0,0,21.7190619310643,24.1906788656772,0,2153.49404634801
3200169,"ES",11958,"Água Doce do Norte",2879.72073089145,102.231752801472,0,28.9098929586887,468.344733232982,0,0,0,114.323764007359,0,576.223332497073,0,980.218199531694,9.10723448737247,0,243.591937614986,0,0.977835758488041,47.1900334504098,0,165.535730891453,0,0,2.1609633718013,0,0,108.307630038468,17.6745977588225,14.923092490383,0,2879.72073089145
3200136,"ES",10075,"Águia Branca",2859.96052704715,101.117085856079,0,0,402.463556327543,0,14.8003970223325,0,102.186027791563,139.600005955335,569.435219851117,5.30987593052109,988.051539454094,24.5304803970223,0,128.250366253102,0,176.28910471464,19.0147980148883,0,134.809631761787,0,1.32997518610422,0,1.25359801488834,38.8045379652605,0,10.9087692307692,1.80555732009926,174.552346401985,3034.51287344913
3200201,"ES",32175,"Alegre",2369.74272851593,57.8957597513598,13.4116046620047,0,450.583073815074,0,0.0312702408702409,0,51.8495602175602,270.470703651904,554.008127117327,0,551.31013986014,17.3179487179487,0,160.705462626263,0,63.2607623931624,0,0,20.5640944832945,0,0,0,0,74.4319067599068,0,8.24706884226884,75.6552453768454,102.335543745144,2472.07827226107
3200300,"ES",15029,"Alfredo Chaves",2945.60944174596,82.4560216913966,15.5393612349458,0,736.753697518132,0,0.0167509481668774,0,150.902419988023,0,622.316088894803,0,775.20811630847,44.5897405016967,0,117.134981702043,0,87.211266218644,109.02070397232,0,100.080657395702,0,0,22.1071208995941,0,51.6779033867855,0,30.5946110852352,0,0,2945.60944174596
3200359,"ES",7979,"Alto Rio Novo",2860.84255796466,114.340164180975,0.258185236245144,0.0256260182980323,682.946505827798,0,0,0,149.189022433889,0,588.348551196892,0,867.007905752601,32.8502130592806,0,217.526400551448,0,0,28.9304035593433,0,113.757307933325,0,0,0.228098759243013,0,0,0,65.4341734553202,0,0,2860.84255796466
3200409,"ES",28091,"Anchieta",8829.90277063828,524.642767078424,0.844711473425652,0,1213.7132551351,0,13.9735701826208,0,238.743338435798,265.697872272258,1773.6426389235,65.0381962194297,2527.27840625111,30.7359271652843,0,1434.45555338009,38.8679637606351,21.3456042860703,92.5401904524581,0,99.1513847851625,0,0,109.817179879677,0,0,269.73873660603,21.7536136129009,87.9218607383148,403.803560215016,9233.7063308533
3200508,"ES",7928,"Apiacá",2807.85231079717,94.8574974772957,0,0,676.544571140262,0,1.01381180625631,0,238.776758324924,152.791456861756,607.208032290616,25.2618478809284,746.822477295661,43.6004805751766,0,103.63449419778,0,0.203626387487386,0.126135216952573,0,48.2774672048436,0,0,0,0,38.3682921291625,0,2.28030020181635,28.0850618062563,0,2807.85231079717
3200607,"ES",96746,"Aracruz",3936.66973166849,108.656690922622,48.5202894176503,0,363.06347828334,0,19.0538798503297,0,102.007923738449,274.128190932958,702.340193806462,0,1001.38667862237,0.826403262150373,0,868.379642155748,18.1049980360945,203.260970686127,28.3581035908461,0,33.9338726148885,0,8.67398228350526,35.1240105017262,18.3171956463316,0,0,13.530243731007,89.0029835858847,191.324205651913,4127.99393732041
3200706,"ES",11335,"Atilio Vivacqua",3346.65814027349,101.621136303485,0,0,304.487336568152,0,0,0,148.228098808999,0,770.007849139832,0,1101.0584640494,35.4810966034407,0,513.796465813851,0,0,13.2863255403617,0,165.864089986767,0,0,0,0,0,0,49.7587463608293,143.068531098368,0,3346.65814027349
3200805,"ES",31633,"Baixo Guandu",2357.14426548225,82.464233869693,0,0,291.795565706699,0,1.98343280751114,0,76.6724920178295,0,430.856821357443,0,788.675744949894,7.9040179559321,0,300.985243890873,0,172.246719565011,20.6212376315873,0,48.4212101286631,0,0,0,9.84306167609775,0,0,25.6103594347675,99.0641244902475,0,2357.14426548225
3200904,"ES",44946,"Barra de São Francisco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201001,"ES",15390,"Boa Esperança",2609.68205393112,74.9425451591943,87.5472521117609,0,378.151921377518,0,0,0,102.758315789474,187.84653151397,510.032469785575,0,626.527638726446,64.7758908382066,0,299.8682820013,0,1.7693599740091,0,0,257.301961663418,0,0,0,0,0,0,18.1598849902534,0,147.750535412606,2757.43258934373
3201100,"ES",10215,"Bom Jesus do Norte",2480.37686245717,86.1967410670582,0,0,501.839999021047,0,0,0,109.576662750857,0,612.368397454723,0,598.3258639256,0.313978463044542,0,257.029612334802,0,243.745422418013,33.7644992657856,0,31.1026637298091,0,0,0,0,0,0,6.11302202643172,0,0,2480.37686245717
3201159,"ES",12797,"Brejetuba",2483.66433617254,76.770942408377,0,0,328.354680003126,0,0,0,110.617894819098,0,632.76488708291,0,918.355346565601,32.8964093146831,241.871165898257,0,0,0,0,0,107.230748612956,0,0,1.48472298194889,0,12.1313862624053,3.45940454794092,17.7267476752364,0,0,2483.66433617254
3201209,"ES",210325,"Cachoeiro de Itapemirim",1760.03787329133,58.8965024604778,0,0,203.460003185546,0,37.9328384642815,0,59.6941256151195,93.9020420301914,305.33209195293,0.324114584571496,520.292780030905,16.9192948056579,0,203.399145465351,5.14485491501248,0,16.4770477118745,0.0319505527160347,20.0559857839059,0,0,5.62612780221086,0,0,36.2103483180792,54.9564280042791,121.382191608225,0,1760.03787329133
3201308,"ES",384621,"Cariacica",1368.50311264856,44.9598631379982,17.5644852205158,0,177.691954573463,0,0.996751347430328,0,30.5740966301892,98.3792383931195,221.614677955702,0,494.499206933579,4.36987748978865,0.483292149934611,236.477047769103,0.680671440196973,0.416029415970527,1.90638254281487,0,1.3354288767384,0,0,0.151392929663227,0,0,1.13501925271891,1.69074228916258,33.5769543004672,30.6727870033098,1399.17589965187
3201407,"ES",38070,"Castelo",2327.60183346467,72.280232203835,27.3695755187812,0,338.224767270817,0,0,0,83.5786509062254,47.278304701865,511.810481744155,0,735.439009718939,2.87284344628316,1.76578854741266,215.865158655109,6.59088468610454,0,15.306598108747,0,53.272963488311,0,0,17.255146572104,1.7161329130549,106.922154977673,23.2191846598371,34.5191019175204,32.314853427896,0,2327.60183346467
3201506,"ES",123598,"Colatina",2383.29050591434,45.1400315539086,0,0,276.563313888574,0,0.544713344876131,0,58.1357475040049,0,619.283932264276,0,639.023618909691,9.0620233337109,0.336666693635819,173.577544377741,9.88171952620593,370.90124006861,10.131973899254,0,8.86476221298079,0,0,1.09945913364294,0,0,29.0816436350103,6.94541238531368,124.716703182899,13.3325581320086,2396.62306404634
3201605,"ES",31353,"Conceição da Barra",2507.8323123784,94.8118955123912,0.601609734315696,0,489.43942302172,0,0.0280674895544286,0,114.153569036456,197.559512327369,486.999643734252,0,880.091882754441,0,0,159.864486970944,0,5.22554779446943,0,0,0,0,0,0,2.70223168436832,0,0,23.4644024495264,52.8900398685931,119.708824992824,2627.54113737122
3201704,"ES",12856,"Conceição do Castelo",2590.15804060361,92.8492307093964,0,0,400.847041848164,0,0,0,104.719561294337,0,537.052230864966,0,896.454901213441,0.738954573739888,0,297.475608276291,0,0,4.33058883011823,0,79.0806953951462,0,0,0,0,25.7457895146235,7.05572573117611,100.970875855632,42.8368364965775,0,2590.15804060361
3201803,"ES",4630,"Divino de São Lourenço",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201902,"ES",34589,"Domingos Martins",2731.5901500477,90.5013637283529,9.62830842175258,0,249.475984272457,0,1.29414495938015,0,80.0529370609153,86.6930096273382,696.576096446847,0,930.548063546214,73.6052424181098,0,174.672645927896,0,35.3034505189511,14.0977715458672,0,60.4453320419787,0,0,0,8.23707537078262,31.0342432565266,137.721704009945,22.6045612767065,29.0982156176819,99.3010691260227,2830.89121917373
3202009,"ES",6920,"Dores do Rio Preto",3451.80971242775,,0,0,455.732348265896,0,0,0,158.692813583815,220.901784682081,698.141408959538,0,801.83175433526,154.164040462428,0,641.511228323699,0,0,0.33110549132948,0,151.752829479769,0,0,0,0,145.525838150289,0,0.607442196531792,22.6171184971098,0,3451.80971242775
3202108,"ES",24243,"Ecoporanga",2275.72666254176,,5.65907973435631,0,271.202426679866,0,0.426681103823784,0,121.511364930083,0,601.713358907726,0,750.38833725199,1.46522295095491,0,374.241253557728,1.05457245390422,0,42.3807313451305,0,74.1910328754692,0,0,0,0,0,0,4.845281937054,26.6473188136782,0,2275.72666254176
3202207,"ES",20376,"Fundão",3115.32778906557,99.1855246368276,0,29.8544326658814,344.177906851198,0,5.8244390459364,0,124.100017667845,111.627883294071,555.036357479388,0.0996829603455045,876.2035428936,3.06807273262662,0,564.865362681586,0,196.745616902238,17.6314276599921,0,43.7956488025128,0,0,24.1383529642717,0,0,0,24.6382268354927,94.335292991755,0,3115.32778906557
3202256,"ES",12444,"Governador Lindenberg",2645.96380022501,104.179651237544,0,0,543.234892317583,0,0,0,129.60400032144,0,711.41018643523,0,698.803880585021,3.62101333976213,0,155.472845548055,0,108.821046287367,41.2329082288653,0,137.04206525233,0,0,0,0,0,0.538500482160077,4.16039858566377,7.84241160398586,0,2645.96380022501
3202306,"ES",30946,"Guaçuí",2396.36503780779,52.4674704323661,0,0,305.437293995993,0,0,0,104.341986363343,248.382182834615,430.331843857041,0,681.472218380405,28.3774558909067,0,241.463040134428,0,70.2582892780973,21.842713759452,0,74.8271450268209,0,0,18.6970852452659,0,0,0,8.37423511923997,110.092077489821,11.4712563820849,2407.83629418988
3202405,"ES",121506,"Guarapari",2213.30628610933,81.9998279097329,9.34187250012345,0,183.38186122496,0,0,0,54.5144741000444,55.2838401395816,324.922806528073,0,845.538254077988,12.8587486214673,0,242.40139861406,0,0,14.4183611508897,0,14.5762281698023,0,0,0,0,70.8548368804833,0,0.52480535940612,302.688970832716,21.1903933139104,2234.49667942324
3202454,"ES",25567,"Ibatiba",2222.72978370556,67.4674764344663,10.455655728087,0,236.512749247076,0,0,0,92.879283451324,0,556.248623616381,0,911.534548832479,1.19888919310048,0,146.282844682599,0,0,62.7122834122111,0,42.3682461767122,0,0,0,0,0,74.4915199280322,20.5776630030899,0,0,2222.72978370556
3202504,"ES",12471,"Ibiraçu",2622.51491861118,86.8370435410152,19.1951864325235,0,385.679081869938,0,0.0416879159650389,0,172.418644054206,217.472997353861,595.508163739877,0,617.906458984845,4.83453131264534,0,263.142510624649,0,156.725541656643,0.491489856467003,0,31.1979360115468,0,0,0,0,47.7009325635474,18.5355087803705,4.82720391307834,0,117.736774917809,2740.25169352899
3202553,"ES",9379,"Ibitirama",3109.63568184241,106.399153427871,38.4660571489498,0,686.612100437147,0,0.107988058428404,0,173.952513061094,0,554.072213455592,0,1100.82258982834,0,0,224.401989551125,0,70.1317645804457,3.17731101396737,22.8677012474678,0,0,0,73.2341347691652,12.2170156733127,41.6175573088815,0,1.55559228062693,0,0,3109.63568184241
3202603,"ES",13904,"Iconha",3005.02978926927,121.534757623705,16.6765484752589,0,444.95705552359,0,0,0,172.334127589183,172.782808544304,634.870181242808,0,749.624238348677,4.53026035673188,0,308.017866800921,0,104.586956271577,39.6833105581128,0,116.67565089183,0,0,0,0,80.8500266110472,0,37.9060004315305,0,0,3005.02978926927
3202652,"ES",13240,"Irupi",2582.63594637462,101.278922205438,0,0,337.513110271903,0,0,0,194.876283987915,0,604.863480362538,0,818.091421450151,31.9539025679758,0,203.628055891239,0,4.19287160120846,0,0,91.210416918429,0,0,5.86273867069486,0,0,73.7349592145015,22.2699561933535,93.1598270392749,0,2582.63594637462
3202702,"ES",14822,"Itaguaçu",2460.23509715288,85.0404479827284,0,0,406.911186074754,0,0,0,71.7538280933747,0,527.024029820537,0,663.866351369586,4.37515382539468,0,163.940709755768,0,104.911441101066,0,0,366.720623397652,0,0,0,0,48.2172028066388,0,17.4741229253812,0,0,2460.23509715288
3202801,"ES",34585,"Itapemirim",12201.5940838514,234.768386294636,0,117.967413329478,3394.09016481133,0,103.847310683822,0,198.667995952002,238.561274251843,1709.06813011421,57.0775723579587,2435.56141795576,5.07967471447159,0,1751.80413300564,220.502339742663,757.046299262686,38.0628905594911,0,430.030245771288,0,0,246.642390631777,0,0,150.170505421425,112.645938990892,0,253.740464941449,12455.3345487928
3202900,"ES",11259,"Itarana",3111.57260680345,95.4823234745537,6.52079491961986,0,516.629526600941,0,3.0930828670397,0,117.766272315481,0,693.387215560885,0,635.716404654054,28.6079269917399,0,601.696108002487,0,70.4127702282618,86.586803446132,0,130.567839950262,0,0,0,0,0,0,45.9808606448175,79.1246771471712,0,3111.57260680345
3203007,"ES",29743,"Iúna",2054.06921258784,75.1724879803651,27.4985613421645,0,228.318404666644,0,0,0,136.632884712369,0,354.955729079111,0,801.151182799314,6.9048071815217,0,259.014761456477,0,0,7.99197626332246,0,31.7570298893857,0,0,0,14.734212419729,30.1474572168241,59.7274962175974,10.2485162895471,9.81370507346266,0,2054.06921258784
