"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
5200050,"GO",8053,"Abadia de Goiás",3530.02723332919,161.240269464796,0,0,465.184326338011,0,20.519566621135,0,122.797735005588,108.057543772507,664.28066807401,0,1263.84507512728,4.40484664100335,0,280.371754625605,0,0,45.0710182540668,0,14.8532335775487,0,0,10.9442580404818,0,74.581398236682,256.355163293183,6.03979014032038,31.480586116975,0,3530.02723332919
5200100,"GO",18427,"Abadiânia",2063.30743311445,79.118657404895,0.00281543387420633,0,308.498526618549,0,1.11629673848158,0,140.076303793347,154.180968687252,398.696280458024,0,469.408967276279,0,0,204.85550496554,0,158.644655125631,34.5145237966028,0,12.6490980626255,0,0,0.11287784229663,0,0,44.6447766863841,26.6404238345905,30.1467563900798,0,2063.30743311445
5200134,"GO",21905,"Acreúna",2275.58748459256,90.7646021456289,0,0,421.345519287834,0,0,0,99.2107660351518,0,508.89470257932,0,701.408293083771,17.5079228486647,0,283.140238301758,0,62.5744665601461,0.36985437114814,0,4.46154804839078,0,0,0,0,0,8.91953480940425,2.86776124172563,74.1222752796165,151.872145172335,2427.45962976489
5200159,"GO",2561,"Adelândia",4388.40493557204,252.500464662241,0,0,878.073654822335,4.17805544709098,0,0,225.199082389692,89.3453299492386,1001.28249121437,0,856.886337368216,0,0,598.676638032019,0,0,28.7893205778993,0,82.1334986333463,0,25.4147910972276,0,0,0,300.817801639984,45.1074697383834,0,0,4388.40493557204
5200175,"GO",5560,"Água Fria de Goiás",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5200209,"GO",1980,"Água Limpa",6482.61196969697,,0,0,1452.52576262626,0,7.21690909090909,0,435.859202020202,341.149439393939,1268.73135353535,67.227494949495,1513.56181313131,18.211696969697,0,657.901762626263,3.15656565656566,0.00681818181818182,45.7921616161616,0,161.710080808081,0,0,0,0,0,426.71652020202,82.8443888888889,0,0,6482.61196969697
5200258,"GO",191499,"Águas Lindas de Goiás",1675.23811842359,36.6209505532666,0,0,132.729208873153,0,1.55502812025128,0,23.9651307839728,32.5834879555507,227.007165154909,0.00979117384424984,531.380768359104,3.83742264972663,0.991052381474577,386.125180549246,2.47850787732573,195.296814865874,1.50858678113202,0,2.04791455830057,0,0.0375328330696244,1.20172188888715,0,0,0,0.879125321803247,94.9827277427036,0,1675.23811842359
5200308,"GO",26457,"Alexânia",2291.8744128208,99.4485973466379,0.14256869637525,0,329.685834750728,0,2.27157652039158,0,101.402774313036,24.185490040443,584.750025702083,0,724.598112786786,7.80955739501833,0,227.928771969611,0,0,31.8839048266999,0,15.4749809124239,0,6.20418641569339,0.0251540235098462,0,0,62.6430181048494,17.9363548399289,55.4835041765884,0,2291.8744128208
5200506,"GO",2075,"Aloândia",4680.40407228916,274.870857831325,2.38047710843373,0,1083.36560963855,5.01579277108434,0,0,386.384939759036,321.202192771084,1343.02565783133,0,488.007657831325,0,0,297.765730120482,113.000906024096,8.67469879518072,34.9927710843373,0,21.7204819277108,0,0,0,0,0,247.216939759036,46.9732,5.80615903614458,0,4680.40407228916
5200555,"GO",5629,"Alto Horizonte",11552.692517321,26.4026701012613,0,0,3807.89212471132,0,76.7755818084917,0,1227.109447504,0,1780.70876354592,0,2212.6250435246,33.0829348019186,0,1241.64060046189,1.64149937821993,0,66.3778575235388,0,327.978923432226,0,0,0,0,0,296.145800319773,120.485318884349,333.825951323503,0,11552.692517321
