"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
4100103,"PR",7795,"Abatiá",2227.08739063502,,8.96979987171264,0,89.7853778062861,0,0,0,72.4823874278383,0,612.801770365619,399.632165490699,615.606633739577,1.32295702373316,0,194.325585631815,0,159.582595253368,0,0,2.8000346375882,0,4.74534958306607,0,0,0,24.1955509942271,0.381172546504169,40.4560102629891,0,2227.08739063502
4100202,"PR",6293,"Adrianópolis",4333.96484347688,,0,0,1817.17545367869,0,0,0,72.7793802637852,0,966.382893691403,0,926.193133640553,0,0,61.1164182424917,1.42624026696329,0,9.82764341331638,0,11.7042110281265,0,0,0,0,0,347.586758302876,11.6413856666137,108.131325282059,253.732202447164,4587.69704592404
4100301,"PR",9073,"Agudos do Sul",2049.5951879202,,0,0,316.375196737573,0,0,0,134.500456298909,0,568.410799074176,0,635.849602116169,0,0,101.039313347294,0,32.1565964950953,22.9251625702634,0,31.1793342885484,0,0,0,0,0,146.85682464455,10.9081483522539,49.3937539953709,0,2049.5951879202
4100400,"PR",114129,"Almirante Tamandaré",1224.01224290058,42.1580267942416,7.10398697964584,0,152.029897221565,0.412165531985735,2.87542298626992,0,53.7682732697211,17.4522615636692,202.059883640442,7.29091834678303,441.237923227225,2.23019241384749,0.674474410535447,160.319826249244,3.37535402921256,44.4990703502177,8.6102320181549,0,14.3063945184835,0,0,2.59415634939411,0,0,0.230899946551709,6.01609573377494,54.766787319612,0,1224.01224290058
4100459,"PR",3143,"Altamira do Paraná",5835.07515112949,,0,0,1041.05947184219,0,0,0,281.976910594973,0,1527.01433662106,0,928.376172446707,79.2262360801782,0,872.461959910913,16.248813235762,427.159239580019,37.6133121221763,0,131.228622335348,0,10.5077632834871,0,0,1.27289532293987,322.475262488069,34.270817690105,124.183337575565,0,5835.07515112949
4128625,"PR",3037,"Alto Paraíso",6738.75994073099,,0,0,868.378379980244,0,0,0,420.729515969707,19.9602074415542,1618.96899571946,0,1598.22986499835,80.8018406322028,0,1272.47409614751,0,64.049759631215,154.672835034574,0,131.507968389858,0,8.22401712216003,0,0,0,195.634609812315,78.4694171880145,226.658432663813,0,6738.75994073099
4100608,"PR",14606,"Alto Paraná",2222.85894837738,,0,0,279.272846775298,0,0,0,96.3635841435027,0,588.15190264275,0,612.069321511707,15.750928385595,0.112275092427769,290.627205942763,0,30.1582308640285,16.3501848555388,0,33.7842893331508,0,0,0,1.33862453786115,0,156.608115158154,17.8337867999452,84.437652334657,136.759752156648,2359.61870053403
4100707,"PR",10253,"Alto Piquiri",2604.89020384278,,19.3277879644982,0,607.732855749537,0,0,0,176.487567541207,37.2453915927046,766.226911147957,0,740.754873695504,0,0,0,0,15.6589515263825,8.66087974251439,0,74.7740563737443,0,5.451565395494,0,0,0,98.8433707207647,23.9270613478982,29.7989310445723,0,2604.89020384278
4100509,"PR",21867,"Altônia",2048.02174372342,47.041520098779,0,0,198.001758357342,0,35.9938770750446,0,124.212965198701,0,707.81941830155,0,479.19394475694,7.4980363104221,0,147.364331183976,2.57176110120273,0,43.4751291901038,0,35.0197992408652,0,8.74033246444414,0,0,0,87.1935011661408,13.1743792015366,110.720990076371,68.8617835093977,2116.88352723282
4100806,"PR",11148,"Alvorada do Sul",2977.45802296376,,16.0065007176175,0,385.029958736993,1.74740132759239,0,0,104.078591675637,0.375532831001076,866.674209723717,0,756.654451022605,8.08773412271259,0,578.033139576606,0,152.977686580553,0.00302027269465375,0,8.62221474703983,0,5.91387244348762,5.03192231790456,0,0,0,10.6822335844995,77.5395532831001,0,2977.45802296376
4100905,"PR",6019,"Amaporã",3181.9105997674,,0,0,358.19381126433,0,0,0,124.202513706596,0,1042.08269812261,0,765.143159993354,18.8928858614388,0,283.054881209503,0,188.993477321814,15.5904037215484,0,12.2116530985213,0,0,0,0,91.453839508224,147.841614886194,38.8115833194883,95.4380777537797,0,3181.9105997674
4101002,"PR",18740,"Ampére",2354.30546211313,,0,0,231.417735859125,0,19.5668351120598,0,174.330725720384,0,644.019764674493,0,749.245789220918,8.4292075773746,0,197.901513340448,0,27.9240928495197,3.40483671291355,0,51.1371280683031,0,0.987193169690502,0,0,0,176.001375667022,24.3317838847385,45.6074802561366,41.5308078975454,2395.83627001067
4101051,"PR",2908,"Anahy",4935.56916437414,,0,0,624.93333218707,0,0,0,409.675519257221,0,1201.91429160935,0,899.087303988996,73.7914374140303,0,891.511110729023,0,0,0,0,152.42166781293,0,14.8673418156809,0,0,0,466.860725584594,55.5893328748281,144.917101100413,0,4935.56916437414
4101101,"PR",20822,"Andirá",2987.01636346172,62.6816866775526,9.16869464988954,0,490.965889443857,0,0,0,51.0933699932763,331.241588704255,566.538728268178,0.710786667947363,638.155505234848,17.1327835942753,0,351.796171357218,5.52419316107963,239.952841705888,49.0314523100567,0,14.5697291326482,0,0,0,0,0,17.1061247718759,35.6880141196811,105.658803669196,0,2987.01636346172
4101150,"PR",2969,"Ângulo",5265.32399124284,250.978811047491,25.4730212192657,0,1132.50598181206,0.00774334792859549,0,0,222.576810373863,234.775698888515,1400.71499157966,0,931.097504210172,82.7849578982823,0,558.17661839003,0,116.923819467834,1.3595284607612,0,116.724624452678,0,0,0,0,0,45.1314381946783,33.7522667564837,112.340175143146,0,5265.32399124284
4101200,"PR",19418,"Antonina",2146.5215073643,,0,0,484.591599546812,0,0.808668245957359,0,25.1440472757236,0,623.024342362756,0,523.287551241116,4.23322844783191,0,278.792754145638,0,0,67.4641410031929,0,0,0,0,2.85972499742507,0,0,0,0.326360593263982,135.989089504583,0,2146.5215073643
4101309,"PR",7582,"Antônio Olinto",2502.86233447639,,0,0,261.928169348457,0,0,0,117.188929042469,0,844.5125349512,0,672.46059482986,3.70348720654181,0,0,0,0,30.1336810867845,0,64.2951134265365,0,0,0,0,0,460.476089422316,11.8103600633078,36.3533750989185,0,2502.86233447639
4101408,"PR",131571,"Apucarana",2274.74704509352,,0,0,262.200207568537,0,17.6256767068731,0,57.0823759795092,0,755.058923622987,0.919900281977031,615.374044964316,11.9249298097605,15.0215201678181,396.796480075397,0,0,6.10572610985704,0,10.4341118483556,0,0,0,0,0,0,9.71110396667959,116.492043991457,0,2274.74704509352
4101507,"PR",116960,"Arapongas",1655.55996007182,,14.8994996580027,0,166.436568912449,0,98.2782675273598,0,69.9620760943913,0,445.816365851573,4.41176470588235,471.288817971956,17.4478489227086,0.0273160054719562,229.082737089603,0,0,2.38485157318741,4.0250256497948,0,0,4.39850666894665,0.015389876880985,0,0,38.7244691347469,19.5543626025992,68.8060918262654,190.184426128591,1845.74438620041
4101606,"PR",27728,"Arapoti",2375.63869842758,,21.2442732977496,0,251.462193090017,0,16.5852953693018,0,107.545757357184,69.4254948066936,671.322805467398,0,686.099574437392,2.43582191286786,0,257.586943162147,0,0,102.828922028275,0,7.49019222446624,0,6.97346328620889,0,5.12269943739181,0,36.6638931765724,22.1552571407963,110.696112233122,0,2375.63869842758
4101655,"PR",3384,"Arapuã",4340.71328900709,,26.0761790780142,0,624.07186465721,0,0,0,324.383522458629,0,1338.86797281324,0,984.122854609929,3.08584810874705,0,103.523073286052,0,0,13.3757328605201,0,94.4926861702128,0,26.1438711583924,14.88518321513,0,0,601.761439125296,132.385998817967,53.5370626477541,0,4340.71328900709
4101705,"PR",14056,"Araruna",2523.25414982925,,0,0,399.659797239613,3.83669322709163,0,0,100.766129766648,0,666.462992316449,0,749.763133181559,21.5884113545817,0,4.76038702333523,0,107.150242601024,36.6762677859989,9.41517003414912,37.5621471257826,0,2.34541761525327,0,1.91491178144565,76.6106004553216,209.643964854866,25.3640751280592,69.7338083380763,0,2523.25414982925
4101804,"PR",135459,"Araucária",4720.93770033737,137.466442096871,0,0,406.822199041776,0,138.380034623022,0,123.399122612746,456.944340206262,1145.08185244244,21.8695575783078,1405.53854059162,33.2112392679704,0,94.6500127713921,19.6704874537683,0,105.65061206712,0,34.6272523789486,0,0,0,0,0,389.100202275227,55.1732854221573,153.352519507748,259.412819967665,4980.35052030504
4101853,"PR",2330,"Ariranha do Ivaí",5302.36858798283,,0,0,1034.02324034335,0,0,0,301.718223175966,0,1558.30943347639,0,987.502905579399,12.0572703862661,0,292.195519313305,0,0,0,0,265.659703862661,0,0,2.02416738197425,0,21.6548326180258,626.363429184549,23.3287081545064,177.531154506438,0,5302.36858798283
4101903,"PR",16104,"Assaí",2864.89790114257,,0,19.1086655489319,289.614444237457,0,39.6876602086438,0,86.1355936413314,96.0260158966716,746.677073397914,22.1217529806259,839.117921634377,40.8908662444113,12.6812475161451,211.245868728266,0,75.2018442622951,14.2367709885743,0,94.7200695479384,0,0,5.37499751614506,0,0,146.903564952807,45.1632550919026,79.9902887481371,0,2864.89790114257
4102000,"PR",34046,"Assis Chateaubriand",2517.0574587323,44.194212829701,0,0,220.864772954238,0,11.650773659167,0,100.887727486342,34.5013931151971,657.631593138695,1.98631498560771,662.709771485637,19.7411769370851,0,427.58919990601,0,1.10145097808847,2.24284203724373,0,25.3471532632321,0,3.51015919638137,25.8178429184045,0,0,141.704385243494,32.1718607178523,103.404827879927,0,2517.0574587323
4102109,"PR",26087,"Astorga",2473.93450875915,55.6779441867597,0,19.4331613447311,187.206783838694,1.20466745888757,19.3872695212175,0,110.996303522827,160.784599609001,539.016655805574,24.3169919883467,697.271773297045,14.7248867251888,8.38984015026642,378.759835166941,0,0,23.453206577989,0,1.53107371487714,0,1.75321041131598,3.09696783838694,0,0,75.9084321692797,28.759084218193,122.261821213631,0,2473.93450875915
4102208,"PR",4002,"Atalaia",4294.81346326837,158.041029485257,0,0,706.705474762619,0,0,0,172.974802598701,410.657258870565,945.016036981509,0,1037.29432283858,64.0886131934033,0,661.696486756622,1.50174912543728,0,0,0,85.5735757121439,0,0,0,0,0,0,51.2641129435282,0,0,4294.81346326837
4102307,"PR",12471,"Balsa Nova",3511.94550316735,,0,0,599.512610857189,0,0,0,203.184382968487,0,902.301341512308,0,1015.05333413519,6.5487972095261,0,494.50236147863,0.830206879961511,87.4266105364446,3.83772351856307,0,30.5815395718066,0,0,16.9025579344078,0,0,0,59.8995902493786,91.3644463154518,0,3511.94550316735
4102406,"PR",32562,"Bandeirantes",2039.04226491002,,0,0,698.787910447761,0,0,0,63.9521580369756,0,440.535605921012,3.6291818684356,648.118111602481,0,0,60.6019231005466,0,25.8290931146735,10.6767769178797,0,39.0006587433204,0,22.0069952705608,0,0,0,0,0,25.9038498863706,0,2039.04226491002
4102505,"PR",12393,"Barbosa Ferraz",2462.28372226257,90.8119349632857,0,0,545.321426611797,0,0,0,43.5051876059066,0,812.009007504236,0,530.452769305253,10.7020600338901,0,229.981235374808,1.18337529250383,0,62.5380997337206,0,81.6243104978617,0,1.57215847655935,0,0,0,0,4.56270959412572,48.0194472686194,0,2462.28372226257
4102703,"PR",2825,"Barra do Jacaré",4555.5342159292,,8.84955752212389,0,1045.71859823009,0,0,0,340.791260176991,0,1094.14161061947,0,1095.19963539823,16.8402690265487,0,475.290874336283,0,24.8304283185841,0,0,333.445607079646,0,0,0,0,0,98.0914017699115,22.3349734513274,0,0,4555.5342159292
4102604,"PR",10273,"Barracão",2693.75982575684,,0,0,354.429224179889,0,0,0,180.808725786041,0,914.708975956391,0,604.780596709822,11.657553781758,0,288.455630293001,0,5.79188163146111,7.92948700476978,0,56.8669502579578,0,6.52053733086732,55.8651143774944,12.9177221843668,0,153.649601868977,39.3778243940426,0,92.6482020831305,2786.40802783997
4102752,"PR",3811,"Bela Vista da Caroba",3790.6692337969,,0,0,534.304303332459,0,0,0,206.266811860404,0,1047.68919443716,0,879.930983993702,0.0157438992390449,0,591.106475990554,0,0,0,0,221.981718709,0,0,0,0,0,258.99572028339,3.92847021779061,46.4498110732091,0,3790.6692337969
4102802,"PR",15634,"Bela Vista do Paraíso",2326.9555935781,,15.367776640655,0,379.703248049124,0,19.9446015095305,0,93.8144959703211,0,816.350694000256,0,564.931595241141,5.51071254957145,0,272.119504285532,0,0,0,0,4.90618395804017,0,0,0,0,0,0,3.31527376231291,150.991507611616,0,2326.9555935781
4102901,"PR",16511,"Bituruna",3038.27390103567,,0,0,326.782251226455,0,0,0,122.327227908667,39.0981430561444,774.374545454545,0,863.597559202956,2.96846163163951,0,104.773418932833,0,0,0,0,170.145116588941,0,0,0.394497001998668,0,28.4963248743262,477.670156259463,57.3727418084913,70.2734570892133,1.58078311428744,3039.85468414996
4103008,"PR",4438,"Boa Esperança",4438.3663271744,186.901079315007,0,39.883823794502,656.730939612438,0,0,0,350.632000901307,0,914.16911897251,0,796.426128886886,289.326685443894,0,773.794062640829,21.2654123479045,0,5.06194682289319,0,124.08225101397,0,0,0,0,0,153.489247408743,126.60363001352,0,222.066390265886,4660.43271744029
4103024,"PR",2694,"Boa Esperança do Iguaçu",6010.69960282108,,0,0,1097.24175204157,0,0,0,299.31653674833,0,1205.08829621381,0,1005.5132108389,0,0,422.125293244247,0,0,55.2741351150705,0,463.320423162584,0,41.7345508537491,0,0,0,1311.28711210097,71.6155530809206,38.1827394209354,0,6010.69960282108
4103040,"PR",6674,"Boa Ventura de São Roque",3109.8912810908,,22.8518684447108,0,402.082650584357,0,0,0,182.764445609829,106.815579862152,796.200160323644,0,869.340516931376,10.7861926880432,0,63.9986230146839,0,66.3500314653881,78.1580101887923,0,157.315549895115,0,0,0,0.449505543901708,14.3040185795625,228.717914294276,9.70623763859754,100.049976026371,131.811236140246,3241.70251723105
4103057,"PR",7939,"Boa Vista da Aparecida",3598.2696913969,,0,0,525.527043708276,0,0,0,154.406566318176,0,1084.93327623126,0,889.070968635848,7.24680060461015,0,482.685034639123,0,0,0,0,87.6954200780955,0,0,15.8269706512155,0,0,178.838574127724,4.70087794432548,167.338158458244,0,3598.2696913969
4103107,"PR",12320,"Bocaiúva do Sul",2367.61301055195,,0,0,308.274126623377,0,0,0,138.269034090909,0,550.406573863636,0,724.466931006494,0.25974025974026,6.36243668831169,28.1308587662338,0,0,13.0256672077922,0,42.8202775974026,0,3.09792532467532,0,0,0,461.221275974026,31.3460332792208,59.9321298701299,0,2367.61301055195
4103156,"PR",3755,"Bom Jesus do Sul",4328.63887616511,86.6456351531292,0,0,566.324543275633,0,0,0,395.187411451398,0,1087.46036750999,0,953.930900133156,22.7615153129161,0,414.748106524634,0,25.5391664447403,0.0792942743009321,0,163.941528628495,0,121.496029294274,0,0,0,458.584782956059,31.9395952063915,0,0,4328.63887616511
4103206,"PR",6982,"Bom Sucesso",3173.31307075337,,29.0075279289602,0,386.715320824979,0,0,0,110.861115726153,364.063998854196,893.699197937554,0,641.372297336007,13.5562847321684,0,363.677981953595,0,0,0,0,11.1932841592667,0,0,0,0,0,191.301185906617,25.2277341735892,142.637141220281,0,3173.31307075337
4103222,"PR",3361,"Bom Sucesso do Sul",5555.00258554002,163.524986611128,0,0,857.857033620946,0,0,0,260.692067836953,0,1260.12935435882,0,966.422436774769,21.2528116631955,0,603.646750966974,0,0,0,0,189.529598333829,0,124.312484379649,5.65307944064267,0,0,841.899898839631,10.9777804224933,249.104302290985,0,5555.00258554002
4103305,"PR",7387,"Borrazópolis",2922.93854609449,,0,0,457.495934750237,0,0,0,99.75877487478,0,889.342340598348,0,605.992684445648,14.9178583998917,0,120.814315689725,0,87.5188452687153,4.59321240016245,0,58.4518221199404,0,3.72760525247056,0,0,67.6202084743468,430.040947610667,17.5530661973738,65.1109300121836,0,2922.93854609449
4103354,"PR",5714,"Braganey",3104.06514175709,,0,0,518.397301365068,0,0,0,165.568624431222,0,746.705670283514,0,775.689907245362,30.7287574378719,0,275.800917045852,0,0,8.27352817640882,0,41.899798739937,0,12.907602380119,0,0,0,358.694147707385,70.1901417570878,99.2087451872594,0,3104.06514175709
4103370,"PR",2990,"Brasilândia do Sul",6540.55758528428,,0,0,813.98989632107,0,0,0,447.698461538462,13.6715685618729,1458.54756521739,0,1174.41446822742,86.9412107023411,0,1533.48953846154,0,0,258.445892976589,0,265.358428093645,0,0,0,0,0,203.039892976589,95.5852240802676,189.37543812709,0,6540.55758528428
4103404,"PR",2892,"Cafeara",4568.18489280775,233.179412171508,25.2969363762102,0,475.840677731674,0,0,0,218.322126556017,470.415038035961,1124.88704356846,0,903.773371369295,31.6517081604426,0,494.769457123098,2.95542876901798,0,50.6643257261411,0,137.992458506224,0,0,0,0,35.1907814661134,179.991718533887,53.208744813278,130.045663900415,281.683378284924,4849.86827109267
4103453,"PR",16896,"Cafelândia",3352.72243193655,,0,0,347.34224609375,0,0.811959635416667,0,158.18880563447,149.682337239583,901.192368607955,0,781.244123461174,50.6309789299242,0,574.382514796402,0,0,39.9533723958333,0,57.2902462121212,0,0.558016690340909,0,0,0,100.571797466856,108.271895123106,82.6017696496212,125.092495857008,3477.81492779356
